MUTE,127,127,,,,,,,,,,,,,,,,,,,,,,,,
DEFAULT (JCM800),50,0,,,,,,,,,,,,,,,,,,,,,,,,
DEFAULT (RVerb),48,1,,,,,,,,,,,,,,,,,,,,,,,,
"STF @ Harvey’s Garden | Tuesday, September 23, 2025",,,# MISSING
Wicked Garden,68,1,,,,,,,,,,,,,,,,,,,,,,,,
Cochise,64,56,2,11,1,2,13,1,,,,,,,,,,,,,,,,,,
I Alone,48,1,,,,,,,,,,,,,,,,,,,,,,,,
"One I Love, The",109,1
Would?,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Highway Tune,51,0,,,,,,,,,,,,,,,,,,,,,,,,
I Believe In A Thing...,92,3,,,,,,,,,,,,,,,,,,,,,,,,
Plush,49,1,,,,,,,,,,,,,,,,,,,,,,,,
All My Life,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Bulls On Parade,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Man in the Box,56,10,2,11,1,2,17,1,,,,,,,,,,,,,,,,,,
Basket Case,51,0,,,,,,,,,,,,,,,,,,,,,,,,
Far Behind/Plowed,55,1,2,13,1,,,,,,,,,,,,,,,,,,,,,
Smells Like Teen Spirit,77,32,,,,,,,,,,,,,,,,,,,,,,,,
Trippin' on a Hole,51,0,1,43,7,2,16,1,,,,,,,,,,,,,,,,,,
TEST 123,126,1,2,10,1,2,11,1,2,12,1,2,13,1,2,15,1,2,16,1,2,17,1,2,12,1
