MUTE,127,127,,,,,,,,,,,,,,,,,,,,,,,,
DEFAULT (JCM800),50,0,,,,,,,,,,,,,,,,,,,,,,,,
DEFAULT (RVerb),48,1,,,,,,,,,,,,,,,,,,,,,,,,
"STF @ JP’s Tavern | Friday, October 31, 2025",,,# MISSING
Cold Hard Bitch,60,11,,,,,,,,,,,,,,,,,,,,,,,,
Tomorrow,48,1,,,,,,,,,,,,,,,,,,,,,,,,
All Over You,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Would?,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Fly Away,69,22,,,,,,,,,,,,,,,,,,,,,,,,
No One Knows,95,1,,,,,,,,,,,,,,,,,,,,,,,,
I Believe In A Thing...,92,3,,,,,,,,,,,,,,,,,,,,,,,,
Plush,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Interstate Love Song,51,0,,,,,,,,,,,,,,,,,,,,,,,,
Celebrity Skin,105,58,,,,,,,,,,,,,,,,,,,,,,,,
Highway Tune,51,0,,,,,,,,,,,,,,,,,,,,,,,,
She,51,0
Wish You Were Here,85,38,,,,,,,,,,,,,,,,,,,,,,,,
Bullet with Butterfly Wings,69,22,,,,,,,,,,,,,,,,,,,,,,,,
Pets,73,13,,,,,,,,,,,,,,,,,,,,,,,,
Wasting My Time,74,14,,,,,,,,,,,,,,,,,,,,,,,,
Crawling in the Dark,99,46,,,,,,,,,,,,,,,,,,,,,,,,
Hey Man Nice Shot,63,27,,,,,,,,,,,,,,,,,,,,,,,,
Higher,48,1,,,,,,,,,,,,,,,,,,,,,,,,
Smooth Criminal,67,28,,,,,,,,,,,,,,,,,,,,,,,,
Outshined,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Even Flow,49,1
By The Way,58,7,,,,,,,,,,,,,,,,,,,,,,,,
Inside Out,51,0,,,,,,,,,,,,,,,,,,,,,,,,
Possum Kingdom,17,17,,,,,,,,,,,,,,,,,,,,,,,,
Limelight,84,37,,,,,,,,,,,,,,,,,,,,,,,,
Meet Virginia,90,0,,,,,,,,,,,,,,,,,,,,,,,,
"One I Love, The",109,1
Drive,74,14,,,,,,,,,,,,,,,,,,,,,,,,
Bulls On Parade,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Immigrant Song,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Sex Type Thing,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Trippin' on a Hole,51,0,1,43,7,2,16,1,,,,,,,,,,,,,,,,,,
"Anthem, The",49,1,,,,,,,,,,,,,,,,,,,,,,,,
Them Bones,70,1,,,,,,,,,,,,,,,,,,,,,,,,
Shine,83,36,,,,,,,,,,,,,,,,,,,,,,,,
Everlong,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Fight for Your Right,49,1,,,,,,,,,,,,,,,,,,,,,,,,
Comedown,44,1,,,,,,,,,,,,,,,,,,,,,,,,
All My Life,49,1,,,,,,,,,,,,,,,,,,,,,,,,
War Pigs,53,1,2,11,1,,,,,,,,,,,,,,,,,,,,,
TEST 123,126,1,2,10,1,2,11,1,2,12,1,2,13,1,2,15,1,2,16,1,2,17,1,2,12,1
